"Crash Year","Crash Month","No Truck or Bus Involved","Truck or Bus Involved","Total"
"2016","January","7,693","315","8,008"
"2016","February","7,341","309","7,650"
"2016","March","7,327","299","7,626"
"2016","April","6,998","276","7,274"
"2016","May","8,179","352","8,531"
"2016","June","8,465","337","8,802"
"2016","July","8,468","293","8,761"
"2016","August","8,833","382","9,215"
"2016","September","8,892","401","9,293"
"2016","October","9,034","362","9,396"
"2016","November","8,553","336","8,889"
"2016","December","10,927","436","11,363"
"2017","January","8,290","369","8,659"
"2017","February","6,900","300","7,200"
"2017","March","8,519","406","8,925"
"2017","April","7,005","268","7,273"
"2017","May","8,286","399","8,685"
"2017","June","8,509","347","8,856"
"2017","July","7,737","300","8,037"
"2017","August","8,016","348","8,364"
"2017","September","8,089","366","8,455"
"2017","October","8,951","434","9,385"
"2017","November","8,037","356","8,393"
"2017","December","10,970","502","11,472"
"2018","January","9,109","553","9,662"
"2018","February","7,521","428","7,949"
"2018","March","7,178","376","7,554"
"2018","April","6,921","330","7,251"
"2018","May","8,029","372","8,401"
"2018","June","7,871","432","8,303"
"2018","July","7,703","327","8,030"
"2018","August","7,695","389","8,084"
"2018","September","7,691","412","8,103"
"2018","October","8,575","465","9,040"
"2018","November","8,256","426","8,682"
"2018","December","7,680","288","7,968"
"2019","January","8,988","469","9,457"
"2019","February","7,588","424","8,012"
"2019","March","6,802","360","7,162"
"2019","April","6,411","350","6,761"
"2019","May","7,385","415","7,800"
"2019","June","7,639","361","8,000"
"2019","July","7,449","451","7,900"
"2019","August","7,608","423","8,031"
"2019","September","7,638","474","8,112"
"2019","October","8,595","531","9,126"
"2019","November","8,247","555","8,802"
"2019","December","7,615","410","8,025"
"2020","January","7,183","401","7,584"
"2020","February","7,667","389","8,056"
"2020","March","4,108","230","4,338"
"2020","April","2,469","135","2,604"
"2020","May","4,340","196","4,536"
"2020","June","6,318","283","6,601"
"2020","July","7,017","333","7,350"
"2020","August","7,046","350","7,396"
"2020","September","6,847","364","7,211"
"2020","October","6,939","382","7,321"
"2020","November","5,577","279","5,856"
"2020","December","5,931","280","6,211"
"Total Crash Count","","457,655","22,136","479,791"
